L,g,h,long_mag
10,0.0,-8.046606756077529e-05,-1.0
10,0.0,-7.484285914457905e-05,-1.0
10,0.0,-6.961261727751977e-05,-0.999999999999994
10,0.0,-6.474788028695254e-05,-1.0
10,0.0,-6.0223105603692867e-05,-0.999999999999994
10,0.0,-5.6014535649353e-05,-0.999999999999998
10,0.0,-5.210007309586913e-05,-1.0
10,0.0,-4.845916484226455e-05,-1.0
10,0.0,-4.507269409946294e-05,-1.0
10,0.0,-4.192288001653537e-05,-0.999999999999999
10,0.0,-3.899318432136406e-05,-0.999999999999994
10,0.0,-3.626822448553543e-05,-0.999999999999992
10,0.0,-3.3733692957528114e-05,-0.999999999999998
10,0.0,-3.137628204012644e-05,-0.999999999999992
10,0.0,-2.9183614017624585e-05,-0.999999999999996
10,0.0,-2.7144176165949066e-05,-0.999999999999994
10,0.0,-2.5247260304467547e-05,-0.999999999999995
10,0.0,-2.348290657209769e-05,-1.0
10,0.0,-2.184185113250844e-05,-0.999999999999999
10,0.0,-2.031547753383766e-05,-0.999999999999997
10,0.0,-1.8895771467537904e-05,-1.0
10,0.0,-1.7575278688808203e-05,-1.0
10,0.0,-1.6347065877671937e-05,-0.999999999999996
10,0.0,-1.520468423519875e-05,-0.999999999999995
10,0.0,-1.4142135623730951e-05,-1.0
10,0.0,-1.3153841073331943e-05,-1.0
10,0.0,-1.2234611489097578e-05,-0.999999999999999
10,0.0,-1.1379620405527818e-05,-1.0
10,0.0,-1.0584378644904292e-05,-1.0
10,0.0,-9.844710746615633e-06,-0.999999999999997
10,0.0,-9.156733043671784e-06,-1.0
10,0.0,-8.51683327129696e-06,-0.999999999999998
10,0.0,-7.92165160053464e-06,-1.0
10,0.0,-7.368062997280774e-06,-0.999999999999997
10,0.0,-6.8531608141204e-06,-0.999999999999997
10,0.0,-6.374241528815441e-06,-0.999999999999999
10,0.0,-5.9287905493124326e-06,-1.0
10,0.0,-5.514469010738699e-06,-1.0
10,0.0,-5.129101495063628e-06,-1.0
10,0.0,-4.770664608946602e-06,-1.0
10,0.0,-4.437276359799018e-06,-0.999999999999995
10,0.0,-4.127186274278635e-06,-1.0
10,0.0,-3.838766207332969e-06,-0.999999999999998
10,0.0,-3.5705017935341885e-06,-1.0
10,0.0,-3.3209844958200908e-06,-0.999999999999998
10,0.0,-3.0889042098927584e-06,-0.999999999999999
10,0.0,-2.8730423854439136e-06,-1.00000000000001
10,0.0,-2.6722656280894666e-06,-0.999999999999999
10,0.0,-2.4855197484199393e-06,-1.0
10,0.0,-2.3118242269210095e-06,-1.0
10,0.0,-2.1502670657018467e-06,-1.0
10,0.0,-2.0000000000000003e-06,-1.0
10,0.0,2.0000000000000003e-06,0.999999999999994
10,0.0,2.1502670657018467e-06,1.0
10,0.0,2.3118242269210095e-06,1.0
10,0.0,2.4855197484199393e-06,1.0
10,0.0,2.6722656280894666e-06,0.999999999999999
10,0.0,2.8730423854439136e-06,0.999999999999992
10,0.0,3.0889042098927584e-06,0.999999999999995
10,0.0,3.3209844958200908e-06,0.999999999999997
10,0.0,3.5705017935341885e-06,1.0
10,0.0,3.838766207332969e-06,1.0
10,0.0,4.127186274278635e-06,1.00000000000001
10,0.0,4.437276359799018e-06,1.00000000000001
10,0.0,4.770664608946602e-06,1.0
10,0.0,5.129101495063628e-06,1.0
10,0.0,5.514469010738699e-06,1.0
10,0.0,5.9287905493124326e-06,1.0
10,0.0,6.374241528815441e-06,0.999999999999999
10,0.0,6.8531608141204e-06,1.0
10,0.0,7.368062997280774e-06,1.0
10,0.0,7.92165160053464e-06,0.999999999999998
10,0.0,8.51683327129696e-06,0.999999999999999
10,0.0,9.156733043671784e-06,0.999999999999998
10,0.0,9.844710746615633e-06,1.00000000000001
10,0.0,1.0584378644904292e-05,1.0
10,0.0,1.1379620405527818e-05,1.0
10,0.0,1.2234611489097578e-05,0.999999999999999
10,0.0,1.3153841073331943e-05,0.999999999999995
10,0.0,1.4142135623730951e-05,0.999999999999999
10,0.0,1.520468423519875e-05,1.0
10,0.0,1.6347065877671937e-05,1.0
10,0.0,1.7575278688808203e-05,1.0
10,0.0,1.8895771467537904e-05,0.999999999999999
10,0.0,2.031547753383766e-05,0.999999999999996
10,0.0,2.184185113250844e-05,0.999999999999997
10,0.0,2.348290657209769e-05,0.999999999999989
10,0.0,2.5247260304467547e-05,0.999999999999999
10,0.0,2.7144176165949066e-05,0.999999999999996
10,0.0,2.9183614017624585e-05,0.999999999999996
10,0.0,3.137628204012644e-05,0.999999999999996
10,0.0,3.3733692957528114e-05,0.999999999999996
10,0.0,3.626822448553543e-05,0.999999999999996
10,0.0,3.899318432136406e-05,0.999999999999998
10,0.0,4.192288001653537e-05,1.0
10,0.0,4.507269409946294e-05,0.999999999999998
10,0.0,4.845916484226455e-05,0.999999999999999
10,0.0,5.210007309586913e-05,1.0
10,0.0,5.6014535649353e-05,0.999999999999998
10,0.0,6.0223105603692867e-05,0.999999999999994
10,0.0,6.474788028695254e-05,0.999999999999997
10,0.0,6.961261727751977e-05,0.999999999999998
10,0.0,7.484285914457905e-05,0.999999999999997
10,0.0,8.046606756077529e-05,0.999999999999996
10,0.0,8.651176749123723e-05,0.999999999999994
10,0.0,9.301170221603152e-05,1.0
10,0.0,0.0001,1.0
10,0.1,-0.0001,-0.998744623871644
10,0.1,-9.301170221603152e-05,-0.998744614993723
10,0.1,-8.651176749123723e-05,-0.998744606736138
10,0.1,-8.046606756077529e-05,-0.998744599055537
10,0.1,-7.484285914457905e-05,-0.99874459191162
10,0.1,-6.961261727751977e-05,-0.998744585266873
10,0.1,-6.474788028695254e-05,-0.998744579086449
10,0.1,-6.0223105603692867e-05,-0.998744573337885
10,0.1,-5.6014535649353e-05,-0.99874456799101
10,0.1,-5.210007309586913e-05,-0.998744563017758
10,0.1,-4.845916484226455e-05,-0.998744558392028
10,0.1,-4.507269409946294e-05,-0.998744554089523
10,0.1,-4.192288001653537e-05,-0.998744550087675
10,0.1,-3.899318432136406e-05,-0.998744546365478
10,0.1,-3.626822448553543e-05,-0.998744542903379
10,0.1,-3.3733692957528114e-05,-0.998744539683212
10,0.1,-3.137628204012644e-05,-0.998744536688068
10,0.1,-2.9183614017624585e-05,-0.998744533902215
10,0.1,-2.7144176165949066e-05,-0.998744531311047
10,0.1,-2.5247260304467547e-05,-0.998744528900942
10,0.1,-2.348290657209769e-05,-0.998744526659264
10,0.1,-2.184185113250844e-05,-0.998744524574239
10,0.1,-2.031547753383766e-05,-0.998744522634901
10,0.1,-1.8895771467537904e-05,-0.998744520831097
10,0.1,-1.7575278688808203e-05,-0.998744519153337
10,0.1,-1.6347065877671937e-05,-0.998744517592831
10,0.1,-1.520468423519875e-05,-0.998744516141373
10,0.1,-1.4142135623730951e-05,-0.998744514791338
10,0.1,-1.3153841073331943e-05,-0.998744513535653
10,0.1,-1.2234611489097578e-05,-0.998744512367712
10,0.1,-1.1379620405527818e-05,-0.998744511281387
10,0.1,-1.0584378644904292e-05,-0.998744510270982
10,0.1,-9.844710746615633e-06,-0.998744509331177
10,0.1,-9.156733043671784e-06,-0.998744508457053
10,0.1,-8.51683327129696e-06,-0.99874450764401
10,0.1,-7.92165160053464e-06,-0.998744506887786
10,0.1,-7.368062997280774e-06,-0.998744506184407
10,0.1,-6.8531608141204e-06,-0.998744505530183
10,0.1,-6.374241528815441e-06,-0.998744504921676
10,0.1,-5.9287905493124326e-06,-0.99874450435569
10,0.1,-5.514469010738699e-06,-0.998744503829258
10,0.1,-5.129101495063628e-06,-0.998744503339607
10,0.1,-4.770664608946602e-06,-0.998744502884173
10,0.1,-4.437276359799018e-06,-0.998744502460562
10,0.1,-4.127186274278635e-06,-0.998744502066556
10,0.1,-3.838766207332969e-06,-0.998744501700084
10,0.1,-3.5705017935341885e-06,-0.998744501359215
10,0.1,-3.3209844958200908e-06,-0.998744501042164
10,0.1,-3.0889042098927584e-06,-0.998744500747263
10,0.1,-2.8730423854439136e-06,-0.998744500472964
10,0.1,-2.6722656280894666e-06,-0.998744500217828
10,0.1,-2.4855197484199393e-06,-0.998744499980513
10,0.1,-2.3118242269210095e-06,-0.998744499759776
10,0.1,-2.1502670657018467e-06,-0.998744499554452
10,0.1,-2.0000000000000003e-06,-0.998744499363468
10,0.1,2.0000000000000003e-06,0.998744499363473
10,0.1,2.1502670657018467e-06,0.998744499554458
10,0.1,2.3118242269210095e-06,0.998744499759774
10,0.1,2.4855197484199393e-06,0.998744499980515
10,0.1,2.6722656280894666e-06,0.998744500217825
10,0.1,2.8730423854439136e-06,0.998744500472966
10,0.1,3.0889042098927584e-06,0.998744500747262
10,0.1,3.3209844958200908e-06,0.998744501042159
10,0.1,3.5705017935341885e-06,0.998744501359214
10,0.1,3.838766207332969e-06,0.998744501700085
10,0.1,4.127186274278635e-06,0.998744502066563
10,0.1,4.437276359799018e-06,0.998744502460566
10,0.1,4.770664608946602e-06,0.998744502884173
10,0.1,5.129101495063628e-06,0.998744503339606
10,0.1,5.514469010738699e-06,0.998744503829255
10,0.1,5.9287905493124326e-06,0.998744504355689
10,0.1,6.374241528815441e-06,0.998744504921675
10,0.1,6.8531608141204e-06,0.998744505530181
10,0.1,7.368062997280774e-06,0.998744506184412
10,0.1,7.92165160053464e-06,0.998744506887789
10,0.1,8.51683327129696e-06,0.998744507644011
10,0.1,9.156733043671784e-06,0.99874450845705
10,0.1,9.844710746615633e-06,0.998744509331178
10,0.1,1.0584378644904292e-05,0.998744510270976
10,0.1,1.1379620405527818e-05,0.99874451128139
10,0.1,1.2234611489097578e-05,0.998744512367715
10,0.1,1.3153841073331943e-05,0.998744513535651
10,0.1,1.4142135623730951e-05,0.99874451479134
10,0.1,1.520468423519875e-05,0.998744516141367
10,0.1,1.6347065877671937e-05,0.998744517592834
10,0.1,1.7575278688808203e-05,0.998744519153344
10,0.1,1.8895771467537904e-05,0.998744520831099
10,0.1,2.031547753383766e-05,0.998744522634903
10,0.1,2.184185113250844e-05,0.998744524574233
10,0.1,2.348290657209769e-05,0.998744526659263
10,0.1,2.5247260304467547e-05,0.998744528900946
10,0.1,2.7144176165949066e-05,0.998744531311049
10,0.1,2.9183614017624585e-05,0.998744533902221
10,0.1,3.137628204012644e-05,0.998744536688063
10,0.1,3.3733692957528114e-05,0.998744539683208
10,0.1,3.626822448553543e-05,0.998744542903383
10,0.1,3.899318432136406e-05,0.998744546365477
10,0.1,4.192288001653537e-05,0.998744550087683
10,0.1,4.507269409946294e-05,0.998744554089521
10,0.1,4.845916484226455e-05,0.998744558392025
10,0.1,5.210007309586913e-05,0.998744563017754
10,0.1,5.6014535649353e-05,0.998744567991003
10,0.1,6.0223105603692867e-05,0.998744573337881
10,0.1,6.474788028695254e-05,0.998744579086447
10,0.1,6.961261727751977e-05,0.998744585266883
10,0.1,7.484285914457905e-05,0.998744591911621
10,0.1,8.046606756077529e-05,0.998744599055535
10,0.1,8.651176749123723e-05,0.998744606736136
10,0.1,9.301170221603152e-05,0.998744614993727
10,0.1,0.0001,0.998744623871642
10,0.2,-0.0001,-0.994910781701312
10,0.2,-9.301170221603152e-05,-0.994910744339736
10,0.2,-8.651176749123723e-05,-0.994910709582544
10,0.2,-8.046606756077529e-05,-0.99491067724682
10,0.2,-7.484285914457905e-05,-0.994910647162289
10,0.2,-6.961261727751977e-05,-0.994910619170385
10,0.2,-6.474788028695254e-05,-0.994910593123403
10,0.2,-6.0223105603692867e-05,-0.994910568883767
10,0.2,-5.6014535649353e-05,-0.994910546323209
10,0.2,-5.210007309586913e-05,-0.994910525322106
10,0.2,-4.845916484226455e-05,-0.99491050576887
10,0.2,-4.507269409946294e-05,-0.994910487559271
10,0.2,-4.192288001653537e-05,-0.994910470595877
10,0.2,-3.899318432136406e-05,-0.994910454787531
10,0.2,-3.626822448553543e-05,-0.99491044004879
10,0.2,-3.3733692957528114e-05,-0.994910426299465
10,0.2,-3.137628204012644e-05,-0.994910413464087
10,0.2,-2.9183614017624585e-05,-0.994910401471491
10,0.2,-2.7144176165949066e-05,-0.994910390254355
10,0.2,-2.5247260304467547e-05,-0.994910379748732
10,0.2,-2.348290657209769e-05,-0.994910369893617
10,0.2,-2.184185113250844e-05,-0.994910360630529
10,0.2,-2.031547753383766e-05,-0.994910351903031
10,0.2,-1.8895771467537904e-05,-0.994910343656268
10,0.2,-1.7575278688808203e-05,-0.994910335836508
10,0.2,-1.6347065877671937e-05,-0.994910328390671
10,0.2,-1.520468423519875e-05,-0.994910321265687
10,0.2,-1.4142135623730951e-05,-0.994910314408016
10,0.2,-1.3153841073331943e-05,-0.994910307763095
10,0.2,-1.2234611489097578e-05,-0.9949103012745
10,0.2,-1.1379620405527818e-05,-0.994910294883203
10,0.2,-1.0584378644904292e-05,-0.994910288526975
10,0.2,-9.844710746615633e-06,-0.994910282139123
10,0.2,-9.156733043671784e-06,-0.994910275647759
10,0.2,-8.51683327129696e-06,-0.994910268974294
10,0.2,-7.92165160053464e-06,-0.994910262032365
10,0.2,-7.368062997280774e-06,-0.994910254726156
10,0.2,-6.8531608141204e-06,-0.994910246948841
10,0.2,-6.374241528815441e-06,-0.994910238579967
10,0.2,-5.9287905493124326e-06,-0.994910229484136
10,0.2,-5.514469010738699e-06,-0.99491021950764
10,0.2,-5.129101495063628e-06,-0.994910208475493
10,0.2,-4.770664608946602e-06,-0.994910196188188
10,0.2,-4.437276359799018e-06,-0.994910182417709
10,0.2,-4.127186274278635e-06,-0.994910166902578
10,0.2,-3.838766207332969e-06,-0.994910149342254
10,0.2,-3.5705017935341885e-06,-0.994910129392288
10,0.2,-3.3209844958200908e-06,-0.994910106655037
10,0.2,-3.0889042098927584e-06,-0.994910080674509
10,0.2,-2.8730423854439136e-06,-0.994910050923088
10,0.2,-2.6722656280894666e-06,-0.994910016793856
10,0.2,-2.4855197484199393e-06,-0.994909977584796
10,0.2,-2.3118242269210095e-06,-0.99490993248808
10,0.2,-2.1502670657018467e-06,-0.994909880570886
10,0.2,-2.0000000000000003e-06,-0.99490982075295
10,0.2,2.0000000000000003e-06,0.99490982075254
10,0.2,2.1502670657018467e-06,0.994909880570939
10,0.2,2.3118242269210095e-06,0.994909932488311
10,0.2,2.4855197484199393e-06,0.994909977584989
10,0.2,2.6722656280894666e-06,0.994910016793611
10,0.2,2.8730423854439136e-06,0.994910050923287
10,0.2,3.0889042098927584e-06,0.994910080674759
10,0.2,3.3209844958200908e-06,0.994910106655461
10,0.2,3.5705017935341885e-06,0.994910129392263
10,0.2,3.838766207332969e-06,0.994910149342448
10,0.2,4.127186274278635e-06,0.994910166902619
10,0.2,4.437276359799018e-06,0.994910182417821
10,0.2,4.770664608946602e-06,0.994910196188239
10,0.2,5.129101495063628e-06,0.99491020847559
10,0.2,5.514469010738699e-06,0.994910219507656
10,0.2,5.9287905493124326e-06,0.994910229484154
10,0.2,6.374241528815441e-06,0.994910238580008
10,0.2,6.8531608141204e-06,0.994910246948739
10,0.2,7.368062997280774e-06,0.994910254726184
10,0.2,7.92165160053464e-06,0.994910262032373
10,0.2,8.51683327129696e-06,0.994910268974272
10,0.2,9.156733043671784e-06,0.994910275647731
10,0.2,9.844710746615633e-06,0.994910282139173
10,0.2,1.0584378644904292e-05,0.994910288526977
10,0.2,1.1379620405527818e-05,0.994910294883221
10,0.2,1.2234611489097578e-05,0.994910301274478
10,0.2,1.3153841073331943e-05,0.994910307763107
10,0.2,1.4142135623730951e-05,0.994910314408023
10,0.2,1.520468423519875e-05,0.994910321265669
10,0.2,1.6347065877671937e-05,0.994910328390655
10,0.2,1.7575278688808203e-05,0.994910335836513
10,0.2,1.8895771467537904e-05,0.994910343656258
10,0.2,2.031547753383766e-05,0.994910351903041
10,0.2,2.184185113250844e-05,0.994910360630533
10,0.2,2.348290657209769e-05,0.994910369893612
10,0.2,2.5247260304467547e-05,0.994910379748724
10,0.2,2.7144176165949066e-05,0.99491039025435
10,0.2,2.9183614017624585e-05,0.994910401471489
10,0.2,3.137628204012644e-05,0.994910413464085
10,0.2,3.3733692957528114e-05,0.994910426299462
10,0.2,3.626822448553543e-05,0.99491044004879
10,0.2,3.899318432136406e-05,0.994910454787532
10,0.2,4.192288001653537e-05,0.994910470595881
10,0.2,4.507269409946294e-05,0.99491048755927
10,0.2,4.845916484226455e-05,0.994910505768871
10,0.2,5.210007309586913e-05,0.994910525322108
10,0.2,5.6014535649353e-05,0.994910546323205
10,0.2,6.0223105603692867e-05,0.994910568883768
10,0.2,6.474788028695254e-05,0.994910593123407
10,0.2,6.961261727751977e-05,0.994910619170377
10,0.2,7.484285914457905e-05,0.994910647162289
10,0.2,8.046606756077529e-05,0.994910677246816
10,0.2,8.651176749123723e-05,0.994910709582542
10,0.2,9.301170221603152e-05,0.994910744339735
10,0.2,0.0001,0.994910781701305
10,0.30000000000000004,-0.0001,-0.98828113312539
10,0.30000000000000004,-9.301170221603152e-05,-0.988280954216463
10,0.30000000000000004,-8.651176749123723e-05,-0.988280768107226
10,0.30000000000000004,-8.046606756077529e-05,-0.988280572229288
10,0.30000000000000004,-7.484285914457905e-05,-0.988280363714763
10,0.30000000000000004,-6.961261727751977e-05,-0.988280139342543
10,0.30000000000000004,-6.474788028695254e-05,-0.988279895476847
10,0.30000000000000004,-6.0223105603692867e-05,-0.988279627996237
10,0.30000000000000004,-5.6014535649353e-05,-0.988279332212215
10,0.30000000000000004,-5.210007309586913e-05,-0.988279002775673
10,0.30000000000000004,-4.845916484226455e-05,-0.988278633569116
10,0.30000000000000004,-4.507269409946294e-05,-0.988278217581773
10,0.30000000000000004,-4.192288001653537e-05,-0.988277746766831
10,0.30000000000000004,-3.899318432136406e-05,-0.988277211875332
10,0.30000000000000004,-3.626822448553543e-05,-0.988276602265223
10,0.30000000000000004,-3.3733692957528114e-05,-0.988275905681316
10,0.30000000000000004,-3.137628204012644e-05,-0.988275107999387
10,0.30000000000000004,-2.9183614017624585e-05,-0.988274192933512
10,0.30000000000000004,-2.7144176165949066e-05,-0.988273141694759
10,0.30000000000000004,-2.5247260304467547e-05,-0.988271932599136
10,0.30000000000000004,-2.348290657209769e-05,-0.988270540614441
10,0.30000000000000004,-2.184185113250844e-05,-0.988268936835211
10,0.30000000000000004,-2.031547753383766e-05,-0.988267087877223
10,0.30000000000000004,-1.8895771467537904e-05,-0.988264955178221
10,0.30000000000000004,-1.7575278688808203e-05,-0.988262494186683
10,0.30000000000000004,-1.6347065877671937e-05,-0.988259653429881
10,0.30000000000000004,-1.520468423519875e-05,-0.98825637343291
10,0.30000000000000004,-1.4142135623730951e-05,-0.988252585470232
10,0.30000000000000004,-1.3153841073331943e-05,-0.988248210116737
10,0.30000000000000004,-1.2234611489097578e-05,-0.988243155593215
10,0.30000000000000004,-1.1379620405527818e-05,-0.988237315826362
10,0.30000000000000004,-1.0584378644904292e-05,-0.988230568229712
10,0.30000000000000004,-9.844710746615633e-06,-0.988222771129038
10,0.30000000000000004,-9.156733043671784e-06,-0.988213760784997
10,0.30000000000000004,-8.51683327129696e-06,-0.98820334796604
10,0.30000000000000004,-7.92165160053464e-06,-0.988191313962295
10,0.30000000000000004,-7.368062997280774e-06,-0.988177406024747
10,0.30000000000000004,-6.8531608141204e-06,-0.988161332044114
10,0.30000000000000004,-6.374241528815441e-06,-0.988142754435471
10,0.30000000000000004,-5.9287905493124326e-06,-0.988121283072465
10,0.30000000000000004,-5.514469010738699e-06,-0.988096467122286
10,0.30000000000000004,-5.129101495063628e-06,-0.988067785628235
10,0.30000000000000004,-4.770664608946602e-06,-0.988034636599898
10,0.30000000000000004,-4.437276359799018e-06,-0.987996324444582
10,0.30000000000000004,-4.127186274278635e-06,-0.987952045489184
10,0.30000000000000004,-3.838766207332969e-06,-0.987900871261198
10,0.30000000000000004,-3.5705017935341885e-06,-0.98784172910613
10,0.30000000000000004,-3.3209844958200908e-06,-0.98777338000064
10,0.30000000000000004,-3.0889042098927584e-06,-0.987694392852472
10,0.30000000000000004,-2.8730423854439136e-06,-0.987603114936647
10,0.30000000000000004,-2.6722656280894666e-06,-0.987497637871693
10,0.30000000000000004,-2.4855197484199393e-06,-0.987375758310774
10,0.30000000000000004,-2.3118242269210095e-06,-0.987234933037476
10,0.30000000000000004,-2.1502670657018467e-06,-0.987072226945363
10,0.30000000000000004,-2.0000000000000003e-06,-0.98688425371196
10,0.30000000000000004,2.0000000000000003e-06,0.986884253733927
10,0.30000000000000004,2.1502670657018467e-06,0.987072226955324
10,0.30000000000000004,2.3118242269210095e-06,0.987234933048439
10,0.30000000000000004,2.4855197484199393e-06,0.987375758317313
10,0.30000000000000004,2.6722656280894666e-06,0.987497637844426
10,0.30000000000000004,2.8730423854439136e-06,0.987603114923056
10,0.30000000000000004,3.0889042098927584e-06,0.987694392840069
10,0.30000000000000004,3.3209844958200908e-06,0.987773380001561
10,0.30000000000000004,3.5705017935341885e-06,0.987841729098137
10,0.30000000000000004,3.838766207332969e-06,0.987900871265547
10,0.30000000000000004,4.127186274278635e-06,0.98795204549607
10,0.30000000000000004,4.437276359799018e-06,0.987996324443657
10,0.30000000000000004,4.770664608946602e-06,0.98803463660123
10,0.30000000000000004,5.129101495063628e-06,0.98806778563426
10,0.30000000000000004,5.514469010738699e-06,0.988096467130618
10,0.30000000000000004,5.9287905493124326e-06,0.988121283073042
10,0.30000000000000004,6.374241528815441e-06,0.98814275443268
10,0.30000000000000004,6.8531608141204e-06,0.988161332042993
10,0.30000000000000004,7.368062997280774e-06,0.988177406026513
10,0.30000000000000004,7.92165160053464e-06,0.988191313962929
10,0.30000000000000004,8.51683327129696e-06,0.988203347964161
10,0.30000000000000004,9.156733043671784e-06,0.988213760786749
10,0.30000000000000004,9.844710746615633e-06,0.988222771129645
10,0.30000000000000004,1.0584378644904292e-05,0.988230568229254
10,0.30000000000000004,1.1379620405527818e-05,0.988237315826377
10,0.30000000000000004,1.2234611489097578e-05,0.988243155592965
10,0.30000000000000004,1.3153841073331943e-05,0.988248210116355
10,0.30000000000000004,1.4142135623730951e-05,0.988252585469334
10,0.30000000000000004,1.520468423519875e-05,0.988256373433888
10,0.30000000000000004,1.6347065877671937e-05,0.988259653429848
10,0.30000000000000004,1.7575278688808203e-05,0.988262494186741
10,0.30000000000000004,1.8895771467537904e-05,0.988264955177638
10,0.30000000000000004,2.031547753383766e-05,0.988267087877596
10,0.30000000000000004,2.184185113250844e-05,0.988268936835283
10,0.30000000000000004,2.348290657209769e-05,0.988270540614776
10,0.30000000000000004,2.5247260304467547e-05,0.988271932599309
10,0.30000000000000004,2.7144176165949066e-05,0.988273141694708
10,0.30000000000000004,2.9183614017624585e-05,0.988274192933618
10,0.30000000000000004,3.137628204012644e-05,0.988275107999465
10,0.30000000000000004,3.3733692957528114e-05,0.988275905681264
10,0.30000000000000004,3.626822448553543e-05,0.988276602265206
10,0.30000000000000004,3.899318432136406e-05,0.988277211875232
10,0.30000000000000004,4.192288001653537e-05,0.988277746766882
10,0.30000000000000004,4.507269409946294e-05,0.988278217581811
10,0.30000000000000004,4.845916484226455e-05,0.988278633569005
10,0.30000000000000004,5.210007309586913e-05,0.9882790027757
10,0.30000000000000004,5.6014535649353e-05,0.988279332212215
10,0.30000000000000004,6.0223105603692867e-05,0.988279627996218
10,0.30000000000000004,6.474788028695254e-05,0.988279895476888
10,0.30000000000000004,6.961261727751977e-05,0.988280139342573
10,0.30000000000000004,7.484285914457905e-05,0.988280363714748
10,0.30000000000000004,8.046606756077529e-05,0.988280572229293
10,0.30000000000000004,8.651176749123723e-05,0.988280768107238
10,0.30000000000000004,9.301170221603152e-05,0.98828095421647
10,0.30000000000000004,0.0001,0.988281133125389
10,0.4,-0.0001,-0.978277747859391
10,0.4,-9.301170221603152e-05,-0.978251608095572
10,0.4,-8.651176749123723e-05,-0.978221437330568
10,0.4,-8.046606756077529e-05,-0.978186605017742
10,0.4,-7.484285914457905e-05,-0.978146382795181
10,0.4,-6.961261727751977e-05,-0.978099929318931
10,0.4,-6.474788028695254e-05,-0.978046272764693
10,0.4,-6.0223105603692867e-05,-0.977984290643481
10,0.4,-5.6014535649353e-05,-0.9779126865362
10,0.4,-5.210007309586913e-05,-0.977829963268138
10,0.4,-4.845916484226455e-05,-0.97773439201804
10,0.4,-4.507269409946294e-05,-0.977623976741362
10,0.4,-4.192288001653537e-05,-0.977496413230413
10,0.4,-3.899318432136406e-05,-0.977349042045769
10,0.4,-3.626822448553543e-05,-0.977178794427452
10,0.4,-3.3733692957528114e-05,-0.976982130213662
10,0.4,-3.137628204012644e-05,-0.976754966662698
10,0.4,-2.9183614017624585e-05,-0.97649259693834
10,0.4,-2.7144176165949066e-05,-0.976189596923215
10,0.4,-2.5247260304467547e-05,-0.975839718854704
10,0.4,-2.348290657209769e-05,-0.975435770178383
10,0.4,-2.184185113250844e-05,-0.974969475934716
10,0.4,-2.031547753383766e-05,-0.974431322798958
10,0.4,-1.8895771467537904e-05,-0.9738103830503
10,0.4,-1.7575278688808203e-05,-0.97309411658402
10,0.4,-1.6347065877671937e-05,-0.972268149307552
10,0.4,-1.520468423519875e-05,-0.971316026581262
10,0.4,-1.4142135623730951e-05,-0.970218940682155
10,0.4,-1.3153841073331943e-05,-0.968955432143305
10,0.4,-1.2234611489097578e-05,-0.967501065781961
10,0.4,-1.1379620405527818e-05,-0.965828083771954
10,0.4,-1.0584378644904292e-05,-0.963905040152552
10,0.4,-9.844710746615633e-06,-0.961696423932539
10,0.4,-9.156733043671784e-06,-0.959162281432029
10,0.4,-8.51683327129696e-06,-0.956257853003611
10,0.4,-7.92165160053464e-06,-0.952933244887451
10,0.4,-7.368062997280774e-06,-0.949133163478013
10,0.4,-6.8531608141204e-06,-0.944796746674131
10,0.4,-6.374241528815441e-06,-0.939857535829638
10,0.4,-5.9287905493124326e-06,-0.934243639652387
10,0.4,-5.514469010738699e-06,-0.92787814976576
10,0.4,-5.129101495063628e-06,-0.920679873313875
10,0.4,-4.770664608946602e-06,-0.912564450044589
10,0.4,-4.437276359799018e-06,-0.903445917347395
10,0.4,-4.127186274278635e-06,-0.893238774030343
10,0.4,-3.838766207332969e-06,-0.881860570143208
10,0.4,-3.5705017935341885e-06,-0.869235011911176
10,0.4,-3.3209844958200908e-06,-0.855295521942164
10,0.4,-3.0889042098927584e-06,-0.839989129626758
10,0.4,-2.8730423854439136e-06,-0.823280498454396
10,0.4,-2.6722656280894666e-06,-0.805155828814686
10,0.4,-2.4855197484199393e-06,-0.78562631806854
10,0.4,-2.3118242269210095e-06,-0.764730833693488
10,0.4,-2.1502670657018467e-06,-0.742537469454003
10,0.4,-2.0000000000000003e-06,-0.719143709607759
10,0.4,2.0000000000000003e-06,0.71914370984238
10,0.4,2.1502670657018467e-06,0.742537469645758
10,0.4,2.3118242269210095e-06,0.764730833521356
10,0.4,2.4855197484199393e-06,0.785626318045135
10,0.4,2.6722656280894666e-06,0.805155829134605
10,0.4,2.8730423854439136e-06,0.823280498538361
10,0.4,3.0889042098927584e-06,0.839989129763679
10,0.4,3.3209844958200908e-06,0.85529552188802
10,0.4,3.5705017935341885e-06,0.869235012051892
10,0.4,3.838766207332969e-06,0.881860570201565
10,0.4,4.127186274278635e-06,0.893238774109903
10,0.4,4.437276359799018e-06,0.903445917422186
10,0.4,4.770664608946602e-06,0.912564449998631
10,0.4,5.129101495063628e-06,0.920679873305052
10,0.4,5.514469010738699e-06,0.927878149739274
10,0.4,5.9287905493124326e-06,0.934243639681506
10,0.4,6.374241528815441e-06,0.939857535811627
10,0.4,6.8531608141204e-06,0.944796746684184
10,0.4,7.368062997280774e-06,0.94913316344824
10,0.4,7.92165160053464e-06,0.952933244870586
10,0.4,8.51683327129696e-06,0.956257853008454
10,0.4,9.156733043671784e-06,0.959162281449784
10,0.4,9.844710746615633e-06,0.961696423952584
10,0.4,1.0584378644904292e-05,0.963905040145584
