L,g,h,long_mag
11,0.30000000000000004,0.005646216173286171,0.988354036818024
11,0.30000000000000004,0.00788551845175786,0.988383023776584
11,0.30000000000000004,0.011012933147549558,0.98842329572608
11,0.30000000000000004,0.0153806876813989,0.988479131920615
11,0.30000000000000004,0.02148070367660163,0.988556329481505
11,0.30000000000000004,0.029999999999999995,0.988662647004099
11,0.4,-0.029999999999999995,-0.979210950898281
11,0.4,-0.02148070367660163,-0.978998000992
11,0.4,-0.0153806876813989,-0.978842893499729
11,0.4,-0.011012933147549558,-0.978730444871876
11,0.4,-0.00788551845175786,-0.978649201660644
11,0.4,-0.005646216173286171,-0.978590649602215
11,0.4,-0.004042823217079863,-0.97854852522742
11,0.4,-0.0028947562514325936,-0.978518254608131
11,0.4,-0.0020727133751004567,-0.978496513673701
11,0.4,-0.0014841113939020592,-0.97848089199701
11,0.4,-0.0010626585691826105,-0.978469638512902
11,0.4,-0.0007608884611337714,-0.978461467986518
11,0.4,-0.0005448139854853323,-0.978455407950835
11,0.4,-0.0003900995927026253,-0.978450664953761
11,0.4,-0.00027932045850693647,-0.978446483803445
11,0.4,-0.00020000000000000004,-0.978441960148653
11,0.4,0.00020000000000000004,0.978441960148661
11,0.4,0.00027932045850693647,0.978446483803455
11,0.4,0.0003900995927026253,0.97845066495376
11,0.4,0.0005448139854853323,0.97845540795083
11,0.4,0.0007608884611337714,0.978461467986519
11,0.4,0.0010626585691826105,0.978469638512895
11,0.4,0.0014841113939020592,0.978480891997014
11,0.4,0.0020727133751004567,0.978496513673702
11,0.4,0.0028947562514325936,0.978518254608129
11,0.4,0.004042823217079863,0.978548525227418
11,0.4,0.005646216173286171,0.978590649602209
11,0.4,0.00788551845175786,0.978649201660645
11,0.4,0.011012933147549558,0.978730444871871
11,0.4,0.0153806876813989,0.97884289349973
11,0.4,0.02148070367660163,0.978998000992001
11,0.4,0.029999999999999995,0.979210950898289
11,0.5,-0.029999999999999995,-0.966109811799296
11,0.5,-0.02148070367660163,-0.965716855175131
11,0.5,-0.0153806876813989,-0.965429108367345
11,0.5,-0.011012933147549558,-0.965219619089357
11,0.5,-0.00788551845175786,-0.965067703367694
11,0.5,-0.005646216173286171,-0.964957748082813
11,0.5,-0.004042823217079863,-0.964878060081934
11,0.5,-0.0028947562514325936,-0.964819835835786
11,0.5,-0.0020727133751004567,-0.964776236578588
11,0.5,-0.0014841113939020592,-0.96474148303466
11,0.5,-0.0010626585691826105,-0.964709800377218
11,0.5,-0.0007608884611337714,-0.964673905767053
11,0.5,-0.0005448139854853323,-0.964622469057778
11,0.5,-0.0003900995927026253,-0.964535467733327
11,0.5,-0.00027932045850693647,-0.964375365913927
11,0.5,-0.00020000000000000004,-0.964070134171332
11,0.5,0.00020000000000000004,0.964070134171356
11,0.5,0.00027932045850693647,0.964375365913949
11,0.5,0.0003900995927026253,0.964535467733332
11,0.5,0.0005448139854853323,0.964622469057779
11,0.5,0.0007608884611337714,0.964673905767051
11,0.5,0.0010626585691826105,0.964709800377218
11,0.5,0.0014841113939020592,0.964741483034665
11,0.5,0.0020727133751004567,0.964776236578591
11,0.5,0.0028947562514325936,0.964819835835784
11,0.5,0.004042823217079863,0.964878060081934
11,0.5,0.005646216173286171,0.964957748082814
11,0.5,0.00788551845175786,0.965067703367694
11,0.5,0.011012933147549558,0.965219619089358
11,0.5,0.0153806876813989,0.965429108367346
11,0.5,0.02148070367660163,0.965716855175134
11,0.5,0.029999999999999995,0.966109811799295
11,0.6000000000000001,-0.029999999999999995,-0.948363189857328
11,0.6000000000000001,-0.02148070367660163,-0.947652428806411
11,0.6000000000000001,-0.0153806876813989,-0.947125788489757
11,0.6000000000000001,-0.011012933147549558,-0.946736789806611
11,0.6000000000000001,-0.00788551845175786,-0.946447464291775
11,0.6000000000000001,-0.005646216173286171,-0.946225965061759
11,0.6000000000000001,-0.004042823217079863,-0.946042985628742
11,0.6000000000000001,-0.0028947562514325936,-0.945866309788499
11,0.6000000000000001,-0.0020727133751004567,-0.945651774039615
11,0.6000000000000001,-0.0014841113939020592,-0.945327111667729
11,0.6000000000000001,-0.0010626585691826105,-0.944761819721319
11,0.6000000000000001,-0.0007608884611337714,-0.94371006494513
11,0.6000000000000001,-0.0005448139854853323,-0.941702829176557
11,0.6000000000000001,-0.0003900995927026253,-0.937848432442727
11,0.6000000000000001,-0.00027932045850693647,-0.930481488597145
11,0.6000000000000001,-0.00020000000000000004,-0.916609607227981
11,0.6000000000000001,0.00020000000000000004,0.916609607227118
11,0.6000000000000001,0.00027932045850693647,0.930481488597068
11,0.6000000000000001,0.0003900995927026253,0.937848432443293
11,0.6000000000000001,0.0005448139854853323,0.941702829176394
11,0.6000000000000001,0.0007608884611337714,0.94371006494511
11,0.6000000000000001,0.0010626585691826105,0.944761819721392
11,0.6000000000000001,0.0014841113939020592,0.945327111667715
11,0.6000000000000001,0.0020727133751004567,0.945651774039607
11,0.6000000000000001,0.0028947562514325936,0.945866309788507
11,0.6000000000000001,0.004042823217079863,0.946042985628741
11,0.6000000000000001,0.005646216173286171,0.946225965061766
11,0.6000000000000001,0.00788551845175786,0.946447464291779
11,0.6000000000000001,0.011012933147549558,0.946736789806617
11,0.6000000000000001,0.0153806876813989,0.947125788489757
11,0.6000000000000001,0.02148070367660163,0.947652428806411
11,0.6000000000000001,0.029999999999999995,0.948363189857328
11,0.7000000000000001,-0.029999999999999995,-0.924251647633381
11,0.7000000000000001,-0.02148070367660163,-0.922909524215906
11,0.7000000000000001,-0.0153806876813989,-0.921863096787838
11,0.7000000000000001,-0.011012933147549558,-0.921009442589693
11,0.7000000000000001,-0.00788551845175786,-0.920230127727491
11,0.7000000000000001,-0.005646216173286171,-0.919364385575963
11,0.7000000000000001,-0.004042823217079863,-0.918156661136217
11,0.7000000000000001,-0.0028947562514325936,-0.91615753876766
11,0.7000000000000001,-0.0020727133751004567,-0.912540915766789
11,0.7000000000000001,-0.0014841113939020592,-0.905781052956636
11,0.7000000000000001,-0.0010626585691826105,-0.893135671051493
11,0.7000000000000001,-0.0007608884611337714,-0.870000223538197
11,0.7000000000000001,-0.0005448139854853323,-0.82965758051078
11,0.7000000000000001,-0.0003900995927026253,-0.764857864695221
11,0.7000000000000001,-0.00027932045850693647,-0.672705394766093
11,0.7000000000000001,-0.00020000000000000004,-0.560263287345352
11,0.7000000000000001,0.00020000000000000004,0.560263287341786
11,0.7000000000000001,0.00027932045850693647,0.672705394767597
11,0.7000000000000001,0.0003900995927026253,0.764857864695239
11,0.7000000000000001,0.0005448139854853323,0.829657580511526
11,0.7000000000000001,0.0007608884611337714,0.87000022353782
11,0.7000000000000001,0.0010626585691826105,0.89313567105174
11,0.7000000000000001,0.0014841113939020592,0.905781052956582
11,0.7000000000000001,0.0020727133751004567,0.912540915766758
11,0.7000000000000001,0.0028947562514325936,0.916157538767705
11,0.7000000000000001,0.004042823217079863,0.918156661136227
11,0.7000000000000001,0.005646216173286171,0.919364385575963
11,0.7000000000000001,0.00788551845175786,0.920230127727487
11,0.7000000000000001,0.011012933147549558,0.921009442589695
11,0.7000000000000001,0.0153806876813989,0.921863096787839
11,0.7000000000000001,0.02148070367660163,0.922909524215906
11,0.7000000000000001,0.029999999999999995,0.924251647633377
11,0.8,-0.029999999999999995,-0.890442292626475
11,0.8,-0.02148070367660163,-0.887408550335924
11,0.8,-0.0153806876813989,-0.884491760298739
11,0.8,-0.011012933147549558,-0.881140256050774
11,0.8,-0.00788551845175786,-0.876412644612535
11,0.8,-0.005646216173286171,-0.868651905080659
11,0.8,-0.004042823217079863,-0.854967345930656
11,0.8,-0.0028947562514325936,-0.830621947611798
11,0.8,-0.0020727133751004567,-0.788925236209275
11,0.8,-0.0014841113939020592,-0.72311927055126
11,0.8,-0.0010626585691826105,-0.631437987567353
11,0.8,-0.0007608884611337714,-0.522033464474215
11,0.8,-0.0005448139854853323,-0.410493811276827
11,0.8,-0.0003900995927026253,-0.310798917955735
11,0.8,-0.00027932045850693647,-0.229600981461143
11,0.8,-0.00020000000000000004,-0.167186069666212
11,0.8,0.00020000000000000004,0.167186069664738
11,0.8,0.00027932045850693647,0.229600981462144
11,0.8,0.0003900995927026253,0.310798917955892
11,0.8,0.0005448139854853323,0.410493811279218
11,0.8,0.0007608884611337714,0.522033464474947
11,0.8,0.0010626585691826105,0.631437987567994
11,0.8,0.0014841113939020592,0.723119270550768
11,0.8,0.0020727133751004567,0.7889252362088
11,0.8,0.0028947562514325936,0.830621947612106
11,0.8,0.004042823217079863,0.854967345930686
11,0.8,0.005646216173286171,0.868651905080679
11,0.8,0.00788551845175786,0.876412644612511
11,0.8,0.011012933147549558,0.881140256050767
11,0.8,0.0153806876813989,0.884491760298737
11,0.8,0.02148070367660163,0.887408550335937
11,0.8,0.029999999999999995,0.890442292626472
11,0.9,-0.029999999999999995,-0.839031272490854
11,0.9,-0.02148070367660163,-0.829333472510082
11,0.9,-0.0153806876813989,-0.816471892439469
11,0.9,-0.011012933147549558,-0.796859294569015
11,0.9,-0.00788551845175786,-0.764985220951584
11,0.9,-0.005646216173286171,-0.71404050254909
11,0.9,-0.004042823217079863,-0.639174123462502
11,0.9,-0.0028947562514325936,-0.542945257585023
11,0.9,-0.0020727133751004567,-0.437187486075844
11,0.9,-0.0014841113939020592,-0.336740705353007
11,0.9,-0.0010626585691826105,-0.251465752718549
11,0.9,-0.0007608884611337714,-0.184246905922181
11,0.9,-0.0005448139854853323,-0.13354768462773
11,0.9,-0.0003900995927026253,-0.0962358454632049
11,0.9,-0.00027932045850693647,-0.0691353005975469
11,0.9,-0.00020000000000000004,-0.0495868943884885
11,0.9,0.00020000000000000004,0.0495868943884044
11,0.9,0.00027932045850693647,0.0691353005973611
11,0.9,0.0003900995927026253,0.0962358454634826
11,0.9,0.0005448139854853323,0.133547684628275
11,0.9,0.0007608884611337714,0.184246905922466
11,0.9,0.0010626585691826105,0.251465752718507
11,0.9,0.0014841113939020592,0.336740705353142
11,0.9,0.0020727133751004567,0.437187486076049
11,0.9,0.0028947562514325936,0.542945257584899
11,0.9,0.004042823217079863,0.639174123462447
11,0.9,0.005646216173286171,0.714040502549017
11,0.9,0.00788551845175786,0.764985220951548
11,0.9,0.011012933147549558,0.796859294569
11,0.9,0.0153806876813989,0.816471892439486
11,0.9,0.02148070367660163,0.829333472510094
11,0.9,0.029999999999999995,0.839031272490855
11,1.0,-0.029999999999999995,-0.750574794290741
11,1.0,-0.02148070367660163,-0.716320638473715
11,1.0,-0.0153806876813989,-0.666778745068935
11,1.0,-0.011012933147549558,-0.597079644858152
11,1.0,-0.00788551845175786,-0.508494590747284
11,1.0,-0.005646216173286171,-0.410804483990699
11,1.0,-0.004042823217079863,-0.317321390053598
11,1.0,-0.0028947562514325936,-0.237428584659372
11,1.0,-0.0020727133751004567,-0.174167420380819
11,1.0,-0.0014841113939020592,-0.126325087453062
11,1.0,-0.0010626585691826105,-0.0910633943180997
11,1.0,-0.0007608884611337714,-0.0654315963125147
11,1.0,-0.0005448139854853323,-0.0469349593402585
11,1.0,-0.0003900995927026253,-0.0336376443223621
11,1.0,-0.00027932045850693647,-0.0240967880664928
11,1.0,-0.00020000000000000004,-0.0172580717723174
11,1.0,0.00020000000000000004,0.0172580717723423
11,1.0,0.00027932045850693647,0.0240967880663657
11,1.0,0.0003900995927026253,0.0336376443223667
11,1.0,0.0005448139854853323,0.0469349593402386
11,1.0,0.0007608884611337714,0.0654315963124363
11,1.0,0.0010626585691826105,0.0910633943180528
11,1.0,0.0014841113939020592,0.126325087453146
11,1.0,0.0020727133751004567,0.17416742038074
11,1.0,0.0028947562514325936,0.237428584659365
11,1.0,0.004042823217079863,0.317321390053523
11,1.0,0.005646216173286171,0.410804483990743
11,1.0,0.00788551845175786,0.50849459074724
11,1.0,0.011012933147549558,0.597079644858094
11,1.0,0.0153806876813989,0.666778745068935
11,1.0,0.02148070367660163,0.716320638473723
11,1.0,0.029999999999999995,0.750574794290735
12,0.0,-0.029999999999999995,-0.999999999999997
12,0.0,-0.02148070367660163,-0.999999999999998
12,0.0,-0.0153806876813989,-1.0
12,0.0,-0.011012933147549558,-1.0
12,0.0,-0.00788551845175786,-1.0
12,0.0,-0.005646216173286171,-1.0
12,0.0,-0.004042823217079863,-0.999999999999998
12,0.0,-0.0028947562514325936,-0.999999999999996
12,0.0,-0.0020727133751004567,-1.0
12,0.0,-0.0014841113939020592,-0.999999999999998
12,0.0,-0.0010626585691826105,-0.999999999999995
12,0.0,-0.0007608884611337714,-1.0
12,0.0,-0.0005448139854853323,-1.0
12,0.0,-0.0003900995927026253,-1.0
12,0.0,-0.00027932045850693647,-1.0
12,0.0,-0.00020000000000000004,-0.99999999999999
12,0.0,0.00020000000000000004,1.0
12,0.0,0.00027932045850693647,0.999999999999998
12,0.0,0.0003900995927026253,1.0
12,0.0,0.0005448139854853323,1.0
12,0.0,0.0007608884611337714,0.999999999999995
12,0.0,0.0010626585691826105,1.0
12,0.0,0.0014841113939020592,1.0
12,0.0,0.0020727133751004567,1.0
12,0.0,0.0028947562514325936,1.0
12,0.0,0.004042823217079863,0.999999999999995
12,0.0,0.005646216173286171,1.0
12,0.0,0.00788551845175786,1.0
12,0.0,0.011012933147549558,1.0
12,0.0,0.0153806876813989,1.0
12,0.0,0.02148070367660163,1.0
12,0.0,0.029999999999999995,1.0
12,0.1,-0.029999999999999995,-0.998781749141003
12,0.1,-0.02148070367660163,-0.99877134364874
12,0.1,-0.0153806876813989,-0.998763809540701
12,0.1,-0.011012933147549558,-0.998758371541899
12,0.1,-0.00788551845175786,-0.998754455341685
12,0.1,-0.005646216173286171,-0.998751639653075
12,0.1,-0.004042823217079863,-0.99874961757865
12,0.1,-0.0028947562514325936,-0.998748166651567
12,0.1,-0.0020727133751004567,-0.998747126173547
12,0.1,-0.0014841113939020592,-0.998746380355255
12,0.1,-0.0010626585691826105,-0.998745845915192
12,0.1,-0.0007608884611337714,-0.99874546302977
12,0.1,-0.0005448139854853323,-0.998745188765123
12,0.1,-0.0003900995927026253,-0.998744992328946
12,0.1,-0.00027932045850693647,-0.998744851647171
12,0.1,-0.00020000000000000004,-0.998744750900927
12,0.1,0.00020000000000000004,0.998744750900923
12,0.1,0.00027932045850693647,0.998744851647169
12,0.1,0.0003900995927026253,0.998744992328941
12,0.1,0.0005448139854853323,0.998745188765131
12,0.1,0.0007608884611337714,0.998745463029767
12,0.1,0.0010626585691826105,0.998745845915196
12,0.1,0.0014841113939020592,0.998746380355247
12,0.1,0.0020727133751004567,0.998747126173546
12,0.1,0.0028947562514325936,0.99874816665157
12,0.1,0.004042823217079863,0.998749617578651
12,0.1,0.005646216173286171,0.998751639653072
12,0.1,0.00788551845175786,0.998754455341694
12,0.1,0.011012933147549558,0.998758371541889
12,0.1,0.0153806876813989,0.998763809540701
12,0.1,0.02148070367660163,0.998771343648737
12,0.1,0.029999999999999995,0.998781749141002
12,0.2,-0.029999999999999995,-0.995066578159452
12,0.2,-0.02148070367660163,-0.995022976157445
12,0.2,-0.0153806876813989,-0.994991375047816
12,0.2,-0.011012933147549558,-0.994968549419227
12,0.2,-0.00788551845175786,-0.994952102794793
12,0.2,-0.005646216173286171,-0.994940273412706
12,0.2,-0.004042823217079863,-0.994931775853422
12,0.2,-0.0028947562514325936,-0.994925677271207
12,0.2,-0.0020727133751004567,-0.994921303276567
12,0.2,-0.0014841113939020592,-0.994918167660066
12,0.2,-0.0010626585691826105,-0.994915920567836
12,0.2,-0.0007608884611337714,-0.994914310613025
12,0.2,-0.0005448139854853323,-0.994913157342692
12,0.2,-0.0003900995927026253,-0.994912331315052
12,0.2,-0.00027932045850693647,-0.994911739727025
12,0.2,-0.00020000000000000004,-0.994911316067986
12,0.2,0.00020000000000000004,0.994911316067982
12,0.2,0.00027932045850693647,0.994911739727028
12,0.2,0.0003900995927026253,0.994912331315051
12,0.2,0.0005448139854853323,0.994913157342688
12,0.2,0.0007608884611337714,0.994914310613029
12,0.2,0.0010626585691826105,0.994915920567841
12,0.2,0.0014841113939020592,0.994918167660068
12,0.2,0.0020727133751004567,0.994921303276563
12,0.2,0.0028947562514325936,0.9949256772712
12,0.2,0.004042823217079863,0.994931775853422
12,0.2,0.005646216173286171,0.9949402734127
12,0.2,0.00788551845175786,0.994952102794793
12,0.2,0.011012933147549558,0.994968549419232
12,0.2,0.0153806876813989,0.994991375047825
12,0.2,0.02148070367660163,0.995022976157444
12,0.2,0.029999999999999995,0.995066578159447
12,0.30000000000000004,-0.029999999999999995,-0.988662647004345
12,0.30000000000000004,-0.02148070367660163,-0.988556329482085
12,0.30000000000000004,-0.0153806876813989,-0.988479131921873
12,0.30000000000000004,-0.011012933147549558,-0.9884232957287
12,0.30000000000000004,-0.00788551845175786,-0.988383023781914
12,0.30000000000000004,-0.005646216173286171,-0.988354036828675
12,0.30000000000000004,-0.004042823217079863,-0.988333203315088
12,0.30000000000000004,-0.0028947562514325936,-0.988318245724789
12,0.30000000000000004,-0.0020727133751004567,-0.988307514989986
12,0.30000000000000004,-0.0014841113939020592,-0.988299820860703
12,0.30000000000000004,-0.0010626585691826105,-0.988294306195948
12,0.30000000000000004,-0.0007608884611337714,-0.988290354738799
12,0.30000000000000004,-0.0005448139854853323,-0.98828752393167
12,0.30000000000000004,-0.0003900995927026253,-0.988285496213977
12,0.30000000000000004,-0.00027932045850693647,-0.988284043838292
12,0.30000000000000004,-0.00020000000000000004,-0.988283003509074
12,0.30000000000000004,0.00020000000000000004,0.988283003509077
12,0.30000000000000004,0.00027932045850693647,0.988284043838287
12,0.30000000000000004,0.0003900995927026253,0.988285496213975
12,0.30000000000000004,0.0005448139854853323,0.988287523931669
12,0.30000000000000004,0.0007608884611337714,0.988290354738796
12,0.30000000000000004,0.0010626585691826105,0.988294306195947
12,0.30000000000000004,0.0014841113939020592,0.988299820860704
12,0.30000000000000004,0.0020727133751004567,0.988307514989983
12,0.30000000000000004,0.0028947562514325936,0.98831824572479
12,0.30000000000000004,0.004042823217079863,0.988333203315094
12,0.30000000000000004,0.005646216173286171,0.988354036828678
12,0.30000000000000004,0.00788551845175786,0.988383023781923
12,0.30000000000000004,0.011012933147549558,0.988423295728702
12,0.30000000000000004,0.0153806876813989,0.988479131921871
12,0.30000000000000004,0.02148070367660163,0.988556329482083
12,0.30000000000000004,0.029999999999999995,0.98866264700434
12,0.4,-0.029999999999999995,-0.979210951018408
12,0.4,-0.02148070367660163,-0.978998001275475
12,0.4,-0.0153806876813989,-0.978842894122565
12,0.4,-0.011012933147549558,-0.978730446177342
12,0.4,-0.00788551845175786,-0.978649204316448
12,0.4,-0.005646216173286171,-0.978590654908032
12,0.4,-0.004042823217079863,-0.978548535715236
12,0.4,-0.0028947562514325936,-0.978518275213786
12,0.4,-0.0020727133751004567,-0.978496554022118
12,0.4,-0.0014841113939020592,-0.978480970859612
12,0.4,-0.0010626585691826105,-0.97846979250173
12,0.4,-0.0007608884611337714,-0.978461768512085
12,0.4,-0.0005448139854853323,-0.978455994298147
12,0.4,-0.0003900995927026253,-0.978451808796585
12,0.4,-0.00027932045850693647,-0.978448715037883
12,0.4,-0.00020000000000000004,-0.978446312325775
12,0.4,0.00020000000000000004,0.978446312325777
12,0.4,0.00027932045850693647,0.978448715037889
12,0.4,0.0003900995927026253,0.978451808796587
12,0.4,0.0005448139854853323,0.978455994298138
12,0.4,0.0007608884611337714,0.978461768512082
12,0.4,0.0010626585691826105,0.97846979250172
12,0.4,0.0014841113939020592,0.97848097085961
12,0.4,0.0020727133751004567,0.978496554022122
12,0.4,0.0028947562514325936,0.978518275213789
12,0.4,0.004042823217079863,0.978548535715237
12,0.4,0.005646216173286171,0.97859065490803
12,0.4,0.00788551845175786,0.978649204316453
12,0.4,0.011012933147549558,0.978730446177338
12,0.4,0.0153806876813989,0.978842894122573
12,0.4,0.02148070367660163,0.978998001275472
12,0.4,0.029999999999999995,0.979210951018402
12,0.5,-0.029999999999999995,-0.966109825483296
12,0.5,-0.02148070367660163,-0.965716887581551
12,0.5,-0.0153806876813989,-0.965429179749785
12,0.5,-0.011012933147549558,-0.965219768960085
12,0.5,-0.00788551845175786,-0.96506800859325
12,0.5,-0.005646216173286171,-0.964958358271459
12,0.5,-0.004042823217079863,-0.964879266688295
12,0.5,-0.0028947562514325936,-0.964822207001294
12,0.5,-0.0020727133751004567,-0.964780880157433
12,0.5,-0.0014841113939020592,-0.964750559606335
12,0.5,-0.0010626585691826105,-0.964727523770354
12,0.5,-0.0007608884611337714,-0.964708494177591
12,0.5,-0.0005448139854853323,-0.964689949192415
12,0.5,-0.0003900995927026253,-0.964667089071043
12,0.5,-0.00027932045850693647,-0.964632040514789
12,0.5,-0.00020000000000000004,-0.964570519111652
12,0.5,0.00020000000000000004,0.964570519111599
12,0.5,0.00027932045850693647,0.964632040514778
12,0.5,0.0003900995927026253,0.964667089071042
12,0.5,0.0005448139854853323,0.964689949192414
12,0.5,0.0007608884611337714,0.964708494177589
12,0.5,0.0010626585691826105,0.964727523770359
12,0.5,0.0014841113939020592,0.964750559606336
12,0.5,0.0020727133751004567,0.964780880157434
12,0.5,0.0028947562514325936,0.964822207001296
12,0.5,0.004042823217079863,0.964879266688296
12,0.5,0.005646216173286171,0.964958358271462
12,0.5,0.00788551845175786,0.965068008593243
12,0.5,0.011012933147549558,0.965219768960081
12,0.5,0.0153806876813989,0.965429179749783
12,0.5,0.02148070367660163,0.96571688758155
12,0.5,0.029999999999999995,0.966109825483294
12,0.6000000000000001,-0.029999999999999995,-0.948363788440772
12,0.6000000000000001,-0.02148070367660163,-0.947653851956406
12,0.6000000000000001,-0.0153806876813989,-0.947128932349159
12,0.6000000000000001,-0.011012933147549558,-0.946743403499382
12,0.6000000000000001,-0.00788551845175786,-0.946460950673048
12,0.6000000000000001,-0.005646216173286171,-0.94625294644237
12,0.6000000000000001,-0.004042823217079863,-0.946096360363882
12,0.6000000000000001,-0.0028947562514325936,-0.945971212243492
12,0.6000000000000001,-0.0020727133751004567,-0.945857183763947
12,0.6000000000000001,-0.0014841113939020592,-0.945728432697128
12,0.6000000000000001,-0.0010626585691826105,-0.945544675535495
12,0.6000000000000001,-0.0007608884611337714,-0.945234789965143
12,0.6000000000000001,-0.0005448139854853323,-0.944665767913866
12,0.6000000000000001,-0.0003900995927026253,-0.943583509161511
12,0.6000000000000001,-0.00027932045850693647,-0.941500771320143
12,0.6000000000000001,-0.00020000000000000004,-0.937490155910746
12,0.6000000000000001,0.00020000000000000004,0.937490155910086
12,0.6000000000000001,0.00027932045850693647,0.941500771320176
12,0.6000000000000001,0.0003900995927026253,0.943583509161757
12,0.6000000000000001,0.0005448139854853323,0.944665767913854
12,0.6000000000000001,0.0007608884611337714,0.945234789965038
12,0.6000000000000001,0.0010626585691826105,0.945544675535554
12,0.6000000000000001,0.0014841113939020592,0.945728432697139
12,0.6000000000000001,0.0020727133751004567,0.945857183763943
12,0.6000000000000001,0.0028947562514325936,0.945971212243491
12,0.6000000000000001,0.004042823217079863,0.946096360363883
12,0.6000000000000001,0.005646216173286171,0.946252946442371
12,0.6000000000000001,0.00788551845175786,0.94646095067305
12,0.6000000000000001,0.011012933147549558,0.946743403499376
12,0.6000000000000001,0.0153806876813989,0.947128932349164
12,0.6000000000000001,0.02148070367660163,0.947653851956401
12,0.6000000000000001,0.029999999999999995,0.948363788440777
12,0.7000000000000001,-0.029999999999999995,-0.924264682865805
12,0.7000000000000001,-0.02148070367660163,-0.922940626335455
12,0.7000000000000001,-0.0153806876813989,-0.921931984052607
12,0.7000000000000001,-0.011012933147549558,-0.92115460089178
12,0.7000000000000001,-0.00788551845175786,-0.920526348690081
12,0.7000000000000001,-0.005646216173286171,-0.919956876117695
12,0.7000000000000001,-0.004042823217079863,-0.919326937300951
12,0.7000000000000001,-0.0028947562514325936,-0.918449281119389
12,0.7000000000000001,-0.0020727133751004567,-0.916995297123828
12,0.7000000000000001,-0.0014841113939020592,-0.914358498190659
12,0.7000000000000001,-0.0010626585691826105,-0.909407167152178
12,0.7000000000000001,-0.0007608884611337714,-0.900064776199351
12,0.7000000000000001,-0.0005448139854853323,-0.882700731905324
12,0.7000000000000001,-0.0003900995927026253,-0.851574958462631
12,0.7000000000000001,-0.00027932045850693647,-0.799302982055542
12,0.7000000000000001,-0.00020000000000000004,-0.720102034344336
12,0.7000000000000001,0.00020000000000000004,0.720102034339598
12,0.7000000000000001,0.00027932045850693647,0.799302982053527
12,0.7000000000000001,0.0003900995927026253,0.851574958459583
12,0.7000000000000001,0.0005448139854853323,0.882700731906236
12,0.7000000000000001,0.0007608884611337714,0.900064776199722
12,0.7000000000000001,0.0010626585691826105,0.909407167152246
12,0.7000000000000001,0.0014841113939020592,0.914358498190675
12,0.7000000000000001,0.0020727133751004567,0.916995297123854
12,0.7000000000000001,0.0028947562514325936,0.918449281119443
12,0.7000000000000001,0.004042823217079863,0.919326937300953
12,0.7000000000000001,0.005646216173286171,0.919956876117701
12,0.7000000000000001,0.00788551845175786,0.920526348690077
12,0.7000000000000001,0.011012933147549558,0.921154600891779
12,0.7000000000000001,0.0153806876813989,0.9219319840526
12,0.7000000000000001,0.02148070367660163,0.922940626335458
12,0.7000000000000001,0.029999999999999995,0.924264682865804
12,0.8,-0.029999999999999995,-0.890603896589097
12,0.8,-0.02148070367660163,-0.887794160917174
12,0.8,-0.0153806876813989,-0.885344814309793
12,0.8,-0.011012933147549558,-0.882931251297353
12,0.8,-0.00788551845175786,-0.88003786917319
12,0.8,-0.005646216173286171,-0.875784697690315
12,0.8,-0.004042823217079863,-0.868613619015531
12,0.8,-0.0028947562514325936,-0.855785191016459
12,0.8,-0.0020727133751004567,-0.832760291309604
12,0.8,-0.0014841113939020592,-0.793001176819535
12,0.8,-0.0010626585691826105,-0.729606108154867
12,0.8,-0.0007608884611337714,-0.640122208243612
12,0.8,-0.0005448139854853323,-0.531780660020532
12,0.8,-0.0003900995927026253,-0.419843039577995
12,0.8,-0.00027932045850693647,-0.318767990368235
12,0.8,-0.00020000000000000004,-0.235892124179212
12,0.8,0.00020000000000000004,0.23589212418089
12,0.8,0.00027932045850693647,0.318767990367232
12,0.8,0.0003900995927026253,0.419843039578888
12,0.8,0.0005448139854853323,0.531780660019347
12,0.8,0.0007608884611337714,0.640122208242166
12,0.8,0.0010626585691826105,0.729606108155696
12,0.8,0.0014841113939020592,0.793001176819045
12,0.8,0.0020727133751004567,0.832760291309706
12,0.8,0.0028947562514325936,0.855785191016497
12,0.8,0.004042823217079863,0.868613619015573
12,0.8,0.005646216173286171,0.875784697690312
12,0.8,0.00788551845175786,0.880037869173192
12,0.8,0.011012933147549558,0.882931251297352
12,0.8,0.0153806876813989,0.885344814309791
12,0.8,0.02148070367660163,0.887794160917177
12,0.8,0.029999999999999995,0.890603896589098
12,0.9,-0.029999999999999995,-0.84022461126104
12,0.9,-0.02148070367660163,-0.832127656227354
12,0.9,-0.0153806876813989,-0.822477966300967
12,0.9,-0.011012933147549558,-0.808865594312355
12,0.9,-0.00788551845175786,-0.787267884930972
12,0.9,-0.005646216173286171,-0.751749859425161
12,0.9,-0.004042823217079863,-0.695584196361274
12,0.9,-0.0028947562514325936,-0.615252128582724
12,0.9,-0.0020727133751004567,-0.515712398152253
12,0.9,-0.0014841113939020592,-0.410337664680908
12,0.9,-0.0010626585691826105,-0.313293606476486
12,0.9,-0.0007608884611337714,-0.232649535488281
12,0.9,-0.0005448139854853323,-0.169908216111825
12,0.9,-0.0003900995927026253,-0.122935936851591
12,0.9,-0.00027932045850693647,-0.0885053941395164
12,0.9,-0.00020000000000000004,-0.063550488634601
12,0.9,0.00020000000000000004,0.0635504886346785
12,0.9,0.00027932045850693647,0.0885053941394297
12,0.9,0.0003900995927026253,0.122935936851672
12,0.9,0.0005448139854853323,0.169908216111762
